class_num,college,days,dept_name,description,dist,div,division,end_times,instructor,lim,location,number,reg_id,semester,start_times,title
1006,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'12:00pm'],"Uzwiak,Beth A.",,DAL119,102,ANTHB102001,spring_2014,[u'11:10am'],Intro to Cultural Anthropology
1006,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'12:00pm'],"Uzwiak,Beth A.",,DAL119,102,ANTHB102001,spring_2014,[u'11:10am'],Intro to Cultural Anthropology
1006,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'12:00pm'],"Uzwiak,Beth A.",,DAL119,102,ANTHB102001,spring_2014,[u'11:10am'],Intro to Cultural Anthropology
1007,bryn_mawr,"[u'T', u'Th']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'11:15am'],"Weidman,Amanda",,TH224,102,ANTHB102002,spring_2014,[u'09:55am'],Intro to Cultural Anthropology
1007,bryn_mawr,"[u'T', u'Th']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'11:15am'],"Weidman,Amanda",,TH224,102,ANTHB102002,spring_2014,[u'09:55am'],Intro to Cultural Anthropology
1007,bryn_mawr,"[u'T', u'Th']",Anthropology,An introduction to the methods and theories of cultural anthropology in order to understand and explain cultural similarities and differences among contemporary societies .,,,,[u'11:15am'],"Weidman,Amanda",,TH224,102,ANTHB102002,spring_2014,[u'09:55am'],Intro to Cultural Anthropology
1457,bryn_mawr,"[u'M', u'W', u'F']",Anthropology, ,,,,[u'12:00pm'],"Hein,Carola",,TH110,190,ANTHB190001,spring_2014,[u'11:10am'],Form of the City
1008,bryn_mawr,"[u'T', u'Th']",Anthropology,"The position of humans among the primates, processes of biocultural evolution, the fossil record and contemporary human variation. Prerequisite: ANTH 101 or permission of instructor.",,,,[u'11:15am'],"Seselj,Maja",,DAL315,209,ANTHB209001,spring_2014,[u'09:55am'],Human Evolution
1009,bryn_mawr,"[u'M', u'W']",Anthropology,"Focusing on indigenous communities and social movements, this course examines the cultural uses of visual art, photography, film, and new media in Latin America. Students will analyze a variety of materials to reconsider western conceptions of art.  As well, students will explore how anthropologists employ visual methods in ethnographic research.  Prerequisites: ANTH B102 or permission of instructor.",,,,[u'02:30pm'],"Uzwiak,Beth A.",,DAL212A,219,ANTHB219001,spring_2014,[u'01:10pm'],Visual Anthro and Latin Amer
1009,bryn_mawr,"[u'M', u'W']",Anthropology,"Focusing on indigenous communities and social movements, this course examines the cultural uses of visual art, photography, film, and new media in Latin America. Students will analyze a variety of materials to reconsider western conceptions of art.  As well, students will explore how anthropologists employ visual methods in ethnographic research.  Prerequisites: ANTH B102 or permission of instructor.",,,,[u'02:30pm'],"Uzwiak,Beth A.",,DAL212A,219,ANTHB219001,spring_2014,[u'01:10pm'],Visual Anthro and Latin Amer
1460,bryn_mawr,"[u'M', u'W']",Anthropology,"This is a topics course. Course content varies.; Current topic description: Do suburbs and suburbanites expand the city? Fear it? Escape it?  Correct it? Change it?  Starting from classic Anglo-American expansion beyond the city, exemplified by  the Philadelphia area, this class explores multiple and contradictory meanings of  the burbs spatial, political economic, social and cultural --through in depth comparisons with  Paris, Buenos Aires, and Beijing that pose contrastive meanings and futures for metropoles worldwide.",,,IP,[u'02:30pm'],"McDonogh,Gary W.",,TAYD,229,ANTHB229001,spring_2014,[u'01:10pm'],Topics in Comparative Urbanism-Global Exurbia
1460,bryn_mawr,"[u'M', u'W']",Anthropology,"This is a topics course. Course content varies.; Current topic description: Do suburbs and suburbanites expand the city? Fear it? Escape it?  Correct it? Change it?  Starting from classic Anglo-American expansion beyond the city, exemplified by  the Philadelphia area, this class explores multiple and contradictory meanings of  the burbs spatial, political economic, social and cultural --through in depth comparisons with  Paris, Buenos Aires, and Beijing that pose contrastive meanings and futures for metropoles worldwide.",,,IP,[u'02:30pm'],"McDonogh,Gary W.",,TAYD,229,ANTHB229001,spring_2014,[u'01:10pm'],Topics in Comparative Urbanism-Global Exurbia
2329,bryn_mawr,"[u'T', u'Th']",Anthropology,"Using ethnography as the foundation for study, this course provides an introduction to religious beliefs throughout the Asia-Pacific region, including shamanism, sorcery, and the advent of Christianity.  The role of ritual and religion in forming identity, enforcing social structures, and managing cultural change will be examined.  We also will explore the difficulties anthropologists have had in understanding and interpreting the rich religious heritage of the Pacific Rim.   Students will consider how the interpretation and representation of religious practices in the Pacific Rim have influenced anthropological approaches to perceptions of reality, power, and difference. Prerequisite: ANTH B101 or B102 or H103, or permission of instructor.",,,,[u'03:45pm'],"Kornelly,Sharon",,DAL6,230,ANTHB230001,spring_2014,[u'02:25pm'],Religion in the Pacific Rim
1455,bryn_mawr,"[u'T', u'Th']",Anthropology,"A lecture/discussion course on the development of evolutionary biology.  This course will cover the history of evolutionary theory,  population genetics, molecular and developmental evolution, paleontology, and phylogenetic analysis.  Lecture three hours a week.",,,,[u'11:15am'],"Davis,Gregory K.",,PK25,236,ANTHB236001,spring_2014,[u'09:55am'],Evolution
