class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
10101,swarthmore,[u''],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_093,,,,[],,,"Cheever, E",,,093,ENGR 093 01,,fall_2013,[u''],Directed Reading
21706,swarthmore,"[u'M', u'W', u'F']",Japanese,http://www.swarthmore.edu/cc_japanese.xml#JPNS_013,HU,,,[],,,"Jo, Y",,Kohlberg 334|Kohlberg 334|Kohlberg 334,013,JPNS 013 01,,spring_2013,"[u'11:30am', u'11:30am', u'11:30am']",3rd Year Japanese
24845,swarthmore,[u'W'],Computer Science,http://www.swarthmore.edu/cc_computerscience.xml#CPSC_081,,,,[],,,"Meeden, L",,Science Center 252,081,CPSC 081 B,,spring_2014,[u'03:00pm'],Adaptive Robotics - Lab
1242,haverford,[u' '],Music,"Combines private lessons and studio/master classes, musical analysis, research questions into performance practice and historical context, critical examination of sound recorded sources. Preparation of works of selected composer or style period for end of semester class recital is required.",,III,HU,[],,,"Cacioppo,Curtis",,UN221,207A,MUSCH207A001,,spring_2014,[u' '],Topics in Piano-Music for Two Pianos
22067,swarthmore,"[u'T', u'TH']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_003,NS,,,[],,,"Gomez, R",,Science Center 145|Science Center 145,003,MATH 003 01,,spring_2014,"[u'11:20am', u'11:20am']",Intro to Mathemat Thinking (W)
23981,swarthmore,"[u'T', u'TH']",Economics,http://www.swarthmore.edu/cc_economics.xml#ECON_001,SS,,,[],,,"Wang, T",,Kohlberg 226|Kohlberg 226,001,ECON 001 03,,spring_2014,"[u'09:55am', u'09:55am']",Introduction to Economics
1611,bryn_mawr,"[u'M', u'W']",Computer Science,"The course is an introduction to computing: how we can describe and solve problems using a computer. Students will learn how to write algorithms, manipulate data, and design programs to make computers useful tools as well as mediums of creativity.  Contemporary, diverse examples of computing in a modern context will be used, with particular focus on graphics and visual media.  The Processing programming language will be used in lectures, class examples and weekly programming projects, where students will learn and master fundamental computer programming principals.",,,QR,[u'04:00pm'],,,"Blank,Douglas",,,110,CMSCB110002,,spring_2015,[u'02:40pm'],Introduction to Computing
1693,bryn_mawr,[u' '],Russian,Independent research project designed and conducted under the supervision of a departmental faculty member. May be undertaken in either fall or spring semester of senior year.,,,,[],,,"Bain,Sharon",,,398,RUSSB398001,,spring_2014,[u' '],Senior Essay
1801,bryn_mawr,"[u'M', u'W', u'F']",Greek,"Greek 101 introduces the student to one of the greatest prose authors of ancient Greece, the historian, Herodotus. The ""Father of History,"" as Herodotus is sometimes called, wrote one of the earliest lengthy prose texts extant in Greek literature, in the Ionian dialect of Greek. The ""Father of Lies,"" as he is also sometimes known, wove into his history a number of fabulous and entertaining anecdotes and tales. His historie or inquiry into the events surrounding the invasions by the Persian empire against the Greek city-states set the precedent for all subsequent historical writings.",,,,[u'11:00am'],,,"Walker,Abbe Lind",,CARP15,101,GREKB101001,,fall_2014,[u'10:10am'],Herodotus
2078,bryn_mawr,[u'T'],East Asian Languages & Culture,"Chinas extraordinary growth for the past 30 years has confirmed the power of free markets, while simultaneously challenging our thoughts on the foundations and limits of the market economy. Moreover, Chinas ever-increasing economic freedom and prosperity have been accompanied by only limited steps toward greater political freedom and political liberalization, running counter to one of the most consistent patterns of political economic development in recent history. This course examines Chinas unique economic and political development path, and the opportunities and challenges it accompanies. This course has three aims: 1) to facilitate an in-depth understanding of the political and economic development with Chinese characteristics, 2) to conduct a comprehensive analysis of three dimensions of Chinese economic, political and cultural power, and 3) to construct a thorough understanding of challenges and opportunities for China from its extraordinary developmental path. Prerequisite: two courses either in Political Science or East Asian Studies",,,,[u'04:00pm'],,,"Oh,Seung-Youn",,,334,EALCB334001,,spring_2015,[u'01:10pm'],Three Faces of Chinese Power
14746,swarthmore,[u''],Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_100,SS,,,[],,,,,,100,LING 100 99H,,fall_2014,[u''],HAV: Research Seminar
1572HU,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],,,"Magee,Peter",,,403,ARCHB403003,,fall_2015,[u' '],Supervised Work
1045,bryn_mawr,"[u'M', u'W', u'F']",Biology,"BIOL 110-113 are introductory-level courses, designed to encourage students to explore the field of biology at multiple levels of organization: molecular, cellular, organismal, and ecological. Each course will explore these areas of biology through a unifying theme. This year, Biology 112 will investigate the underlying physiology associated with echolocation and thermoregulation in bats.   Lecture three hours, laboratory three hours a week.   There are no prerequisites for this course.",,IIL,SI,[u'11:00am'],,,"Brodfuehrer,Peter D.",,PK20,112,BIOLB112001,,spring_2013,[u'10:00am'],Biological Exploration III
24622,swarthmore,[u'W'],Psychology,http://www.swarthmore.edu/cc_psychology.xml#PSYC_132,SS,,,[],,,"Durgin, F",,Papazian 319,132,PSYC 132 01,,spring_2013,[u'07:00pm'],"Sem:Percept,Cog/Embodied Mind"
1797,bryn_mawr,"[u'M', u'W']",General Studies,"The primary goal of this course is to develop an elementary level ability to speak, read, and write Swahili. The emphasis is on communicative competence in Swahili based on the National Standards for Foreign Language Learning. In the process of acquiring the language, students will also be introduced to East Africa and its cultures. No prior knowledge of Swahili or East Africa is required.",,,,[u'02:30pm'],,,"Mshomba,Elaine O'Halloran",,TH111,103,GNSTB103001,,fall_2014,[u'01:10pm'],Intro Swahili Lang & Culture
14622,swarthmore,"[u'T', u'TH']",Philosophy,http://www.swarthmore.edu/cc_philosophy.xml#PHIL_086,HU,,,[],,,"Baker, A",,Papazian 319|Papazian 319,086,PHIL 086 01,,fall_2013,"[u'11:20am', u'11:20am']",Philosophy of Mind
1237,bryn_mawr,"[u'M', u'W', u'F']",Mathematics,"A continuation of Calculus I:  Transcendental functions, techniques of integration, applications of integration, infinite sequences and series, convergence tests, power series.  May include a computer component.  Prerequisite: merit grade in MATH 101, adequate score on calculus placement exam, or permission of the instructor.",,II,QM,[u'12:00pm'],,,"Schneider,Gregory R.",,PK338,102,MATHB102002,,spring_2013,[u'11:00am'],Calculus II
24092,swarthmore,"[u'M', u'W', u'F']",Statistics,http://www.swarthmore.edu/cc_mathstats.xml#STAT_011,NS,,,[],,,"Wang, S",,Science Center L26|Science Center L26|Science Center L26,011,STAT 011 03,,spring_2013,"[u'11:30am', u'11:30am', u'11:30am']",Statistical Methods
1361,bryn_mawr,[u' '],Physics,"At the discretion of the department, juniors and seniors may supplement their work in physics with research in one of the faculty research groups. Students provide a written paper and give an oral presentation at the end of the semester or year. Students are encouraged to contact individual faculty members and the departmental Web pages for further information. Haverford: Natural Science (NA)",,,,[],,,"McCormack,Elizabeth",,,403,PHYSB403002,,spring_2014,[u' '],Supervised Research
15543,swarthmore,"[u'M', u'W', u'F']",History,http://www.swarthmore.edu/cc_history.xml#HIST_007B,SS,,,[],,,"Dorsey, A",,Trotter Hall 203|Trotter Hall 203|Trotter Hall 203,007B,HIST 007B 01,,fall_2014,"[u'10:30am', u'10:30am', u'10:30am']",African Amer Hist 1865-Present
24980,swarthmore,"[u'T', u'TH']",Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_001,HU,,,[],,,"Marissen, M",,Lang Music Building 407|Lang Music Building 407,001,MUSI 001 01,,spring_2014,"[u'09:55am', u'09:55am']",Introduction to Music
1275,bryn_mawr,[u'T'],General Studies,"This course offers a rigorous grounding for students interested in questions of gender and sexuality. Bringing together intellectual resources from multiple disciplines, it also explores what it means to think across and between disciplinary boundaries. Team-taught by Bryn Mawr and Haverford professors from different disciplines, this course is offered yearly on alternate campuses. This semester it will be taught at Bryn Mawr College by Professor Rosi Song, Spanish, Bryn Mawr College and Professor Nilgun Uygun, Anthropology, Haverford College.",,III,HU,[u'04:00pm'],,,"Song,Rosi",,DAL2,290,GNSTB290001,,fall_2013,[u'02:00pm'],Interdisc Sex/Gender
15498,swarthmore,"[u'T', u'TH']",Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_022,HU,,,[],,,"Milewski, B",,Lang Music Building 204|Lang Music Building 204,022,MUSI 022 01,MUSI,fall_2014,"[u'02:40pm', u'02:40pm']",Nineteenth Century Music (W)
,haverford,"[u'T', u'Th']",African and Africana Studies,Prerequisite: A 200-level course or consent of the instructor.,,,,[],,,Israel Burshatin,,Hall 006,340B,SPANH340B01,,spring_2013,"[u'02:30pm', u'02:30pm']",The Moor in Spanish Literature
1212,bryn_mawr,"[u'T', u'Th']",Economics,"This course will examine the U.S. economy and the effects of government policy choices. The class will focus on the potential trade-offs between economic efficiency and greater economic equality. Some of the issues that will be explored include tax, education, and health care policies. Different perspectives on issues will be examined. Prerequisite: ECON B105.",,I,SO,[u'11:15am'],,,"Vartanian,Thomas P.",,DAL1,243,ECONB243001,,fall_2013,[u'09:45am'],Econ Inequality& Govt Policy
23689,swarthmore,"[u'T', u'TH']",Spanish,http://www.swarthmore.edu/cc_spanish.xml#SPAN_008,HU,,,[],,,"Valdez, E",,Papazian 325|Papazian 325,008,SPAN 008 01,,spring_2013,"[u'01:15pm', u'01:15pm']",Span Comp & Conver (W)
